sentence	label
The woman in workplace thing was indeed a stroke of genius.  I could see that the Liberals were really working hard to get to this point.  That said, it is still too early to say if the Liberals could keep its cool; the whole Liberals government hated Trump.  Even if it would only be 4 years, I am not too sure if the Liberals could put as much hard work and keep the big bully Butts and Wynne out of the picture  in the coming years.	0
Don't forget the legislature.  They write the budget.  All the guv does is cut what they write.	0
"""This is the same man who campaigned on fostering “nation-to-nation” relationships with Indigenous peoples, yet approved two controversial pipelines without batting an eye.""  “nation-to-nation” relationships ≠blocking all development"	0
The law actually says that accused is *presumed* innocent, Malumba.  It's a principle which requires the crown in criminal cases to proof guilt beyond a reasonable doubt.  It doesn't keep the police from investigating, taking witness statements or laying charges.	0
JC's still an open issue, above board and subject to public input and accountability.  The Republican Emergency Board decision was done behind closed doors, with no public input AND in violation of an express agreement with the governor  to the contrary.  In others words: dishonestly and without transparency. Par for the course with Republicans in Oregon and  everywhere else.	0
when he gets most exorcised about something and forcefully denies that's when you know it is true.	0
She had a red light. How confusing is it to stop at a red light?	0
Did you miss this: http://www.denverpost.com/2017/07/21/jeff-sessions-donald-trump-campaign-russia-ambassador/	0
I think rural means Winnipeg, total length of traffic jams 3 miles. either way from center.	0
LW2, report your sister to her place of employment AND her state governing board. Those of us in the medical field dont want her sort working with us. Her employer will be able to tell who all has accessed his record, and when.	0
I agree that Trump is amoral but I'm not so sure he's a moron. More and more, I think he's crazy like a fox with his uncanny political survival instincts and his uncanny ability to appeal at every turn to the lowest common denominator in society and then use it to his political advantage. There's a certain kind of genius at work there that is more demonic than moronic, I think, but maybe that's just me.	1
The most insane decision made by any PM in history. Trudeau is a complete and total idiot.	1
Sorry mate, what does playing for the Boston Bruins have to do with how you view the people in that city, and this Halifax explosion stuff....wow.  1 player spears a guy and suddenly the whole city is racist?	0
The heirs to the Corleone Family empire.	0
I think the poor widow will be wasting her money on legal fees.	0
I moved to Eugene last spring. The 1st thing I learned was don't go downtown, that's where the tweekers hang out. They are always trouble. The 2d thing was that the residents and businesses along 11th street do not matter. As exemplified by the fact that they have announced construction is done till spring, with steel plates being left in place all along the route. Dangerously slick and damaging to tires, these should be removed before ending work for the season.	0
"""Close ALL US military bases in Europe ...""  Or purchase all US military assets (tanks, planes, ships, etc.) now in Europe.  America gets help with its debt problem and the Europeans get what they need to confront Russian expansionism."	0
"I remember when the ""The Da Vinci Code"" movie came out, I went to Mass on the campus of the University of Toronto with a son and my wife. The priest said the major question he was asked was whether they were allowed to see the movie. He said that they were but not to treat it as theology.  The movie was panned by the Vatican and people seemed to be attracted to find out why. I enjoyed it as a who-done-it with a Jesus' blood line driving the plot.  It was a fun movie and food for thought and discussion. It wasn't serious theology for me.  I think the days the Church controlled most of the peoples viewing is past."	0
Omar was born in Canada, he is a Canadian period.  Our government failed him by allowing (even participating) him to be tortured by the Americans and now we have to pay the price for that failure.  Do I like it? No.  How do we prevent this from happening again? Easy, make sure that our future elected governments stand up for all it's citizens (even the less desirable ones) rights.  If the government of the day did what it was supposed to do - we would not be having this discussion today.	0
"Boots, do you read your own posts? You're relating ""big intrusive government"" to Republicans? I don't even know how to respond. You are probably the only person on the planet who believes that Democrats are for small government. Your comments do draw attention, but please, come back to earth."	0
I'm now going to have to pay to take the bus to work to earn money to pay my taxes.	0
If one has to again explain to an oil industry-funded denying chorus what a $9 Billion wild fire STILL BURNING in Alberta since May 2016 has to do with climate change, there's almost NO HOPE that they will ever be smart enough to understand.    “It is difficult to get a man to understand something, when his salary depends on his not understanding it.”  - Upton Sinclair  Jane's arguments might be more welcome in more intelligent science-based publications in the future.  Seemingly not at the oligarch owned G&M, however.	0
Allan, You are unstable - to even suggest or fake act that you are  in control or stable  is pretty pathetic. Your comments to people are out of line, let alone freakish and not even normal. \ Are you corrupt Allan? If I looked into it, will I find this true?	1
With a GOP congress that does the budget.  Come on we know why Obama has so many executive actions.  Because the GOP tried to defund and stop everything and now you are just lying about how things are funded.	0
And the dog and pony show must go on to please the losers, to pacify them.  WIKILEAKS destroyed her campaign. Mr. Comey broke the law in leaking. Massive unmasking by Ms. Rice and Ms. Powers does look to be a major concern as it looks to have been politically motivated. All the while there are other major Democratic scandals like Ms. Wassermann-Schultz allowing a Pakistani IT guy to have access to several highly sensitive government computers, hers and those of several other Democratic members of congress, including Ms. Clark who lost 120,000 dollars in government computers, hard drives missing or found smashed, and the Pakistani caught fleeing country after wiring massive amounts of money to Pakistan, even though all along the government security had denied him clearance and access to such computers! Sounds a bit like Ms. Clinton's 30 thousand missing Emails!  If they had any felony to charge Mr. Trump with, it would have already come out by now, everything else has and no charges yet	0
How many lies from this administration before the gop starts acting like they care about democracy? If there's nothing to this Russia interference why all the lies? We need an independent investigator NOW.	0
And this falls under the category of BS. Anyone who tries to psychoanalyze a political opponent is trying to distract from the real issues that they don't want to talk about.	0
"Or her unprotected e-mails. Or her failure to connect with the people. Or her scandals. Or her ""No one can beat me now"" attitude. No, it was definitely the Russians. Yep, whatever you say, Harry."	0
Will pray for EG but also will  look for him to lose.  If I expect a Communist-Dem win, then my heart won't be broken on Tuesday night.  OTOH, I might be overcome with JOY.  God's Will.	0
His cabinet is full of elites and insiders - the exact type of people he lambasted during his campaign as ruining the country.  And the type that Clinton would pick.	0
"I noticed that, too, Larry. I also think it's kind of tacky for anyone to use this terrible tragedy as a platform to encourage everyone to ""muster understanding, sympathy and compassion for the LGBT members of our community."" Some of us don't spend much time pondering the LGBT members of our community unless their issues are thrust in our faces in the news every other day, which does seem to be the case lately.  But that doesn't mean we don't care about what happened in Orlando. We care about this just the same as we do when any other group of people is slaughtered. No special consideration here, just equal consideration. People were killed. People."	0
Pot, meet kettle.	0
The stealthier angler is rewarded with more bites.  Some are born of hunger, some of irritation, and some are merely expressing appreciation for the presentation.  It has been a good day on the river.	0
perhaps a plant based diet is your first step ducks. not saying it's the answer, but a step.	0
"I totally disagree with your perception. There should be no ""reasonable compromise"" at all. The state denies the property owners access, or use,of the natural resources that may lie beneath their property. Under state government control the resources are being given to the oil companies, at no benefit to the residents.Adding insult to injury they then ask the residents to pay ,not only the highest fuel prices possible but,to compensate for the money they gave to the oil companies. It is not difficult to stop all credits, profit from our resources, and promote business ventures by lowering the cost of doing business. The continued single minded approach centered around oil caused this debacle,and is the sole reason for the massive pork barrel spending on corporate projects. The corruption that oil brought to this state permeates our legislature, and appointed offices. Even the pundits are swayed by the corruption that oil places upon the economy.The details are the devil."	0
Because the man is a billionaire with questionable finances and possible ties to Russia.  The right-wing witch hunt against Obama does not excuse all malfeasance by future presidents, most especially the man who was largely responsible for said witch hunt.	0
"How about ............. watching less ""Info Wars"" and ""Fox and Friends"""	0
Freedom of expression, freedom of religion, right to liberty and security of the person, right to be secure against unreasonable search. Any other questions?   2. Everyone has the following fundamental freedoms: (a) freedom of conscience and religion; (b) freedom of thought, belief, opinion and expression, including freedom of the press and other media of communication;  7. Everyone has the right to life, liberty and security of the person and the right not to be deprived thereof except in accordance with the principles of fundamental justice. 8. Everyone has the right to be secure against unreasonable search or seizure.	0
The guy is a pinko. No need for that around here.	0
">""...relatively small problem...""  Really?  ""Relatively small""?  That's your perception of the impact of this ""problem"" on all its victims?  That's how you view the impact this ""relatively small problem"" has had on the Church?  I suppose the hierarchy has the same attitude.  It no doubt explains the way they've minimized and refused to really address the ""relatively small problem, abject as it is.""    ""Yeah, it's terrible, but it's just a little problem, we have big things to think about, real issues...."""	0
A hat's not clothing; it's a hat. Hmm. Nope, it's clothing.	0
Brah, Trump may be gathering facts of the trouble there.  If you haven't noticed, Donald is not so fast to condemn a Black or White or Yellow skinned group that's causing the ruckus. Not like Barry alluding to a false narratives of possible Whites or Cops  discrimination on Blacks. Not saying there's isn't any race discrimination as it happens all over the World!	0
There are two things I noticed from frequent, albeit informal, examination of the polls and statistical models. First, there was a sudden and dramatic discontinuity in the slope of the statistics and predictions when James Comey announced his (suspiciously timed and still not explained) innuendo about Weiner's emails on Clinton's server, which he retracted. Second, as votes for Gary Johnson decreased, votes for Trump increased; the Libertarian votes seemed to become mostly Republican.	0
Umm, actually, that can all change, check out the Carers Act, https://www.congress.gov/bill/114th-congress/senate-bill/683	0
They must have asked a 1000 people in BC and then called it 2/3. Yes Globe & Mail math is hard, and yours is still faulty. Wow 2/3  of Canadians = 480 people. Pretty sure Canada is more than 1000 Greenies. I can go ask 1000  people and return 100% climate change is a tax grab and a hoax (which it is by the way) opinion. How much are the liberals paying for you to shrill for them	0
Saunders seems to be concerned only with attempts at bombing Parliament - and forgets the murder of  Ian Gow MP at his home in 1990 - while ignoring the many terrorist attacks, mainly by the IRA, from the 1970s onwards. The worst attack was the destruction of  Pan Am 103 over Lockerbie, Scotland, by a bomb probably planted by Iranian, not Libyan, agents. 270 were killed.  Many of the other attacks were directed at Jewish targets. Jewish schools in the UK, as in France, are all heavily guarded because of the threat of attacks from certain religious groups.  The following is a list of attacks on mainland UK, not including NI, from the 1970s.  https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_Great_Britain	0
If the Conservative party had any honour, it would repay Canadian taxpayers for all the legal costs wasted because of its inane laws.	0
It's pronounced as a long 'ooh' sound as in 'vacuum'. And yes, there's nothing straightforward about translating Burmese to English.	0
Governor Walker and those that voted to allow this to happen or decided not to override Governor Walker's veto are guilty of theft by deception.   They are guilty of  thievery through the use of deceptive and deceitful means with the intent of depriving the owners of the fund their dividend as intended by the establishment of the Permanent Fund. Deception includes creating a false impression of present fact and promising to provide services of which there is no intent to provide.  The ultimate irony of this thievery is that they are not strangers who broke in and stole the people's money.  They claimed to be friends, good representatives who would work to protect the best interests of all the people,  not their own interests or their special interest groups.  Governor Walker claims he has the authority to do this.  He says he needs to raid the earnings to save the PF.  He says the Government needs it more then the people do.  Legislature,  Do not allow him to spend one thin dime.	0
Most of it in Turnip's own words.	0
Don't give Kevin and the boys ammunition	0
You likey to drinkie Dana Wood Morris http://www.courtrecords.alaska.gov/eservices/?x=PHoKBoKYxT3N9YjKq6BkJbIlAg1m8YghAYqJkwyW-esv-lQ-obPEuULvVpHqcpLmZe4fGNCa3a-aemX8CI71Mw  The difference is this IS you and the other isn't me. See the difference? Have another drink and figure it out. :)  Does the hubby pound them down like you?  Damn, how many you got?  lol   A gold mine here!  http://www.courtrecords.alaska.gov/eservices/?x=PHoKBoKYxT3N9YjKq6BkJbIlAg1m8YghAYqJkwyW-esv-lQ-obPEucmxXJmMNyGnhWn1l7JhfNKrzV0GheMvew	1
Lets here it for the alt-left and a fake news or in this case editorials.	0
Necropsy not autopsy.	0
If I had any non gray hair left yesterday, they would have turned last night.	0
I follow the news in both languages. As well, I have met Richard about a dozen times and he is a  quiet, polite family man who is not at all hateful.  I hate to think how his children felt when they saw that article.  Robert Plourde has summarized very well the role that Richard plays in political and social discourse, and I support his comment 100%.	0
Problem is, Trump wants a significant portion of the revenue from Keystone XL, which means that would require an even stepper discount then we already wind up with then sending oil to the states.  And once we start sending, NAFTA prevents us from reducing the shipments, so we have no bragging power, so we are much better of getting the oil to tidewater and world markets.	0
Great, I have finally found an excuse for sleeping in on the weekends! Here https://www.vitatalalay.com/lose-weight-while-sleeping/ there are even more reasons why exactly we lose weight if we have a good night's sleep	0
"J Hamstra,  You basically parroted the approach of the article. I posted the partial validity of it. Are you acquainted with the Kohlberg model? You post about ""rare occasions"". In life  and at church it is less rare. At a place of work the motivations are pay and being fired. SDA are worldly, insubordinate rebels. Why do you think preachers keep presenting sermons urging bible study and proper Sabbath observance..etc. Sermons are basically chew out sessions and inept shallow religious therapy sessions.. Also think of where Jesus said to the disciples, I no longer call you servants but friends. He is alluding to internal motivation. The SDA denomination needs a wake up call & reality check. Members will continue to be Laodicean lukewarm losers as long as pastors & leaders are satisfied with ""playing church."""	1
He is not needed and will not be missed.	0
All this may be true, but WigAndFakeNose is correct that the Globe is oblivious to its own bias regarding the US.  Your post is an ad hominem deflection.	0
We get it. You don't think a black man should be able to be president.	1
This article and its writer represents the exact line of thinking that is leading to the populist movements currently propagating across the Western world.   I am relieved however that more and more people are waking up to the truth of he matter: the relationship between Islam and the West is the most compelling question of our time and multiculturalism isn't necessarily a practical model for a pluralistic society to thrive.	0
Lazy urban Democrats will stay home again,  giving  rural and suburban Republicans little competition.  Those urban Democrats keep complaining its all unfair but then do nothing.	0
You are a tool macho taco.   Most of us will say happy whatever back to whoever says it to us. I know every kid gets a ribbon but your comment is ignorant. I thought the left preached tolerance??	1
I think it is unconscionable that firefighters would have the gall to volunteer...seriously, what are these kind hearted individuals thinking?    I say they should be fired, tarred and feathered and made to stand on a street corner with a sign around their necks stating their crime against the union.  Thankfully there is a union that is out there protecting these communities from having volunteers trying to keep their communities save.  Three cheers for unions!	0
Mayor left wing says homelessness is down and the city is doing better....	0
Department store concepts are no longer viable retail concepts.........just a play on real estate values.  Don't invest as an individual investor, you'll lose your shirt.	0
You make a big assumption about what the wealthy think. Does Bill Gates think this?  What about Warren Buffet?  What about the Susan and Michael Dell Foundation?    So, are you wanting a fairer distribution or are you wanting re-distribution.  Many would argue the current system is fair - your work and talent get you rewarded.  Most honest, decent, and good folks don't won't a handout.  Most people I know want to work within their skills and abilities.  We should absolutely help people succeed and continue down a path that maximizes their talents, skills, and willingness.    I know one person who had a MA.  She didn't really want to work, but had to work about 2-3 days a week to afford her rent and food; and to afford her time off so she could play her guitar.  But she always complained about the high prices in YVR.    Help those who need help, yes. Re-distribute for the sake of re-distribution, no.  No honest, hard working person would want that.	0
They're providing a service to the sites they're on, I assume those sites pay for that service.	0
True, the BBC does an excellent job, as far as I can tell, of reporting news that is largely unbiased.  Would that the CBC did the same.	0
"My ""high"" is better than your ""high""(LOL) so I sing out... ""(chorus) and you might see me tonight with an illegal smile, it don't cost very much, and it lasts a long while. Won't you please tell the man, I didn't kill anyone. I'm just trying to have me some fun...well done...hot dog bun...my sister's a nun.""   Illegal Smile - American Songwriter John Prine"	0
That is assuming the factors driving the development of ISIS, as well as Al-Qaeda, even PLO and the many other militant groups around the world will  dissipate when ISIS is destroyed. That strikes me as highly unlikely- ISIS after all is only a symptom, albeit an extreme one, of a deeper malaise that drives and motivates many seeking to escape the tyranny of powerful masters and the pervasive abuses they use to support inequity in so many parts of the world. In a very real sense, that large majority of Americans devoutly seeking economic equality that you mention have the same goal- but nobody talks about that. Hopefully our systems of democracy can disenfranchise some of the prerogatives of power, however to this point,  the powerful appear to be doubling down even in the US to maintain and tighten their stranglehold on advantage and opportunity. This is driving people to adopt ever more extreme tactics, including electing Trump. In fact, it ain't over yet by a long shot I'd say.	0
Maggy: the Liberals are not my party; I did not vote for it.  About this issue, I'd call Harper bloody-minded, not idealistic.  I wouldn't call him a populist, either, but he was undoubtedly motivated first and foremost by what he thought would keep the Conservatives in power.  Hey, all politicians do that to some extent, and he was good at it.  But I draw the line at litigation by opinion poll, which he did over and over.	0
"Paul Ryan says we should avoid descending into ""some partisan hack-fest.""  Then he praises T-rump for having a ""new strategy"" for Afghanistan which is just a continuation of what's been going on.  If he really likes that plan, Ryan should thank Obama and Bush.  But he's too busy playing partisan politics and kissing T-rump's big okole."	1
How sad that the Daily World can’t even be bothered to report on the Lady Washington, they’d rather publish someone else’s story.	0
"Looks like this creep will be in power for at least full term.  ""Keep firing anyone that gets in my way"" is his motto.  Democracy is disappearing with Mr. Trump right before our eyes and soon it will be ""welcome to the Republic of the U.S.A."" !"	0
The legislature needs to fix the corporate welfare bill called SB21.  Then they should consider other options for revenue generation if it is justifiably warranted.	0
Probably go to the states because of Trump.	0
Sarah is definitely an upcoming star. She is a great addition to the Trump team.	0
icon:  this is a very interesting issue.  I'd enjoy sitting down and discussing with you sometime.  I think we see it from different perspectives and it would make for a lively discussion.  regards, Gary crum	0
"""comments closed"" on any articles with the mention of ""mosques"" and ""Bissonnette"".  Fair enough, but has anybody noticed that the 3 coffins at the funeral shown today on TV news are draped with non-Canadian flags, only the flags of the nations the ""Canadians"" came from?  Wonder if Trudeau who is attending the funerals will eulogize the sorrow of Canadians sans Canadian coffin flags?!! (Of course, trashing Trump is fair game!)"	0
"There is more to it than that.  They are going to tax work in progress, try to define ""passive investment"" v. proper financial planning,  take away investment flexibility that protects against the artificial nature of the year end, prevent retirement savings for small business owners etc. etc.  It is not simply the logical issue you identify.  If it is income on amounts over the small business rate, they are getting their money anyway.  They are attacking the small business like farming, plumbing, landscaping etc.  They already get the big guys.  In a way they are essentially taking away the small business tax rate for any small business that turns a profit in any given year that does not immediately reinvest in some form a consumptive capital."	0
This story needs to be kept alive and not swept under the rug as the Liberals would like to do. hope they run it and the hundreds of other Trudeau blunders right up to the next election.	0
I’m happy to see this ruling, and wish both Canada and the US would have the cojones to go after Google.  Their practices are deceptive, and they have been caught lying one too many times to ever fully gain my trust.  They lied about how much data they kept and for how long, they lied about the right to forget, and their search ranking preferences are nothing but a shameless money grab.  Further, the requirement to stay signed in to Google to use the Android operating system is a blatant invasion of privacy.  High time they were taken down a peg or two.	0
Sweet.	0
A huge waste of the state's money and time...  Jury nullification where juries refuse to convict due to the perceived injustice of a law in general or of the way the law is applied in particular cases.  Jury nullification would be in order here.	0
Semi-automatic firearms have been available to the general public for over 100 years.  So yeah, it's extremist to start crying that the sky is falling and they should now be banned.	0
"And despite your ancestors' mistreatment in Canada, they were still vastly better off here than had they stayed in the ""old country"" and experienced WWI and then the horrors of the WWII eastern front."	0
Looks like the click farms are working the comment sections today.	0
How did it get from there to mainly foreign sadist and misfits fighting Assad? They established an alternative to his regime which was and still is many times worse. Ever foreign governments who directly and indirectly intervened in that struggle did it not to help the people of Syria but for their own economic and political self interest. And therein lays the tragedy of Syria.	0
A nice summation-I see you were trying to keep it as short as possible, and you know about this stuff.  I think/hope China won't support North Korea much longer. I also hope the U.S. recognises the empty  threats for what they are.	0
When your commander in fancy socks exalts that all are welcome implying no ifs, ands or buts in light of the proper legal channels, it is impossible for anyone to be prepared for any surge in asylum seekers. The people of Emerson were blind-sided much like what the people of Quebec are experiencing now, by their idealist, federal government. Only after public outcry does the commander react and need to assure Canadians that the immigration system is working and can be trusted. If you have to say this, it means that it isn't working and you've lost the trust of the people who are counting on you. And BTW, our Immigration Minister is a rookie and is likely learning very quickly what it's like to do the commander's dirty work. After all, our commander would rather be at parades, celebrity events, Hip concerts and in New York City with Ivanka. God bless this nation.	0
Gee, all that in a single sentence!  Score one for Caviar...	0
Maybe you need a nap...#MAGA	0
I kept wondering what this article was about?  The answer....not much.	0
I agree that women should use common sense and not put themselves into those situations.  In this case, I would have to see more evidence the young man was really drunk, since he was aware enough to know he was discovered, and able to run away.  His actions (and the fact he had enough experience with alcohol to know how it affects the body) seem to indicate that he really just expected to get away with it because the girl would not remember.	0
Apologies for not being clear. I didn't mean to argue Trumps message, and clearly he had one whether you agreed with it or not,  .  My point was only that his election to the office WAS the message.	0
To learn about the latest TRUTHFUL progress on the 1910 Carnegie & 1968 Annex, come visit us. We are the Government, You & I. www.facebook.com/105cedaravefoundation/	0
Nice pictures. I covet that Spitfire!	0
I hardly watch TV, but I'll be watching this!	0
1) Unfriendly 2) Gross 3) Wasteland 4) Crime 5) Liberal 6) NoFreeParking 7) HomelessnessGalore   I never was very good at limiting myself.	0
uh, yes there has. You need to stop thinking a dollar is always a dollar. Adjusted for inflation, it was almost a decade and a half for prices to correct from the 90s crash.	0
"Um, no, the supporters of Hillary were the majority of Americans who voted for her. The popular vote, remember that? And hey, the media isn't a single entity. Fox loves Trump.  Every time Trump makes a fool of himself, you can't simply murmur ""the media lie, the media lie"" to make the problem go away. Trump only got in because of a protest vote by many people wanting a change, any change. With the weak candidate (Clinton) gone now, the Dems will find someone good, win that protest vote back, and Trump will lose the next election as badly as McCain did against Obama. Meanwhile, enjoy that fast-filling up swamp."	0
"Billy:   Excellent Post.  There are numerous people who have posted here that have  known her over the years from places of work etc.  The latest poster was  Voiceofreason who stated: "" I knew her when she worked at Sam's. She's a very troubled person with alot of baggage. Unfortunately her latest adventure is just par for the course for her. She is a bad decision maker and needs real rehab in a jail setting"".    No matter where she works I am sure there are many males that hit on her because of her good looks.  And I am sure she knows MANY males.  Her problem is that over the years her REPUTATION........DEFINES her and any Smart male now stays away.   This probably explains why she Hangs with the SEX OFFENDER.  These SEX OFFENDER's will prey on ANYBODY.     I pray that CSD steps in and saves this Child, and Katie gets help, NOW.  Read the Sign:    NOW"	0
Are you suggesting she deserves to die?	1
Would those be the same proud owners of a ferry they owned for 10 years (?) that never carried a single passenger or sailed in Cook Inlet????	0
"""I'd toke in the park ... but the city put an end to that.""  Nope, the >state law< specifically says no smoking marijuana in parks. The city has nothing to do with it."	0
"The word eskimo means nothing but ""raw meat eater"" since  Capt. Cook was here.  It's a state-side Indian word for ""raw-meat"" eater.  It pretty much fit.  Why people are getting pissy not doesn't make any sense to me."	0
The death penalty stops the person from ever committing another crime.  How does that not stop crime?	0
"If you keep dumbing everything down, you're right  .... sooner or later we will all be ""equal"".  Equally dumb.  And civilization will screech to a halt."	1
"Perhaps it's more about cover for Sebastian Gorka's exit from the Whitehouse   ""Gorka told The Associated Press Friday that he had resigned from his position. A White House official, however, said Gorka did not resign but “no longer works at the White House.” That official was not authorized to discuss the matter publicly and spoke on condition of anonymity.""(http://www.torontosun.com/2017/08/25/national-security-aide-sebastian-gorka-leaves-white-house).  The Trump administration continues to get stronger and more mainstream. We're starting to hear the MSM state that they hope the Generals stay and I haven't heard too many people complain about Rex Tillerson.  The economy is doing well and I would imagine the administration response to the hurricane will be extremely well executed."	0
if the serious budget problems are not addressed; the fund itself will be in jeopardy; state day to day expenses in one year cost more than what the fund produces from revenue by BILLIONS.	0
drive those areas all the time, all the time, very boring	0
Should I believe Poloz or MY EYES!	0
I would agree, I am VERY  disappointed with  my fellow conservatives silence regarding the sale of our sovereignty !!! Everybody is feeding off the future of this country, truly alarming.	0
"The only thing Government has to do to ensure economic growth is to get out of the way.  ""That government is best which governs least."" - Henry David Thoreau in Civil Disobedience (1817)"	0
In other news, Trump tells Google, Facebook, Microsoft and other technology companies they should be hiring unemployed American autoworkers and coal miners to fill their open tech positions...	0
But, he cares, Motley. He cares.	0
But didn't you forget the wonderful city of VanPort, which truly was a suburb of the City of  Roses?	0
"Mr. Morneau, as a small business owner I pay taxes that support public sector wages, benefits and pensions which in the vast majority of cases are in excess of private sector levels.  This is not ""fair"" nor is it sustainable - from your article I assume that you, Justin and Gerry Butts, being so concerned about ""fairness"" will be issuing a similar proposal this fall to bring those costs down. We cannot afford endless $25+ BILLION deficits year after year after year.....  Or, does ""fairness"" only extend to the extortive taxation of successful private sector taxpayers, professionals and small business owners?"	0
Uh you really mean Trump for president, right..................	0
Well said, Peggy.  The swamp is merely being presided over by another Yertle.  Feathering the corporate nests of his pals and increasing military spending are nothing if not concentrations of algae and mucilaginous goo.  I think Ibbitson is correct in saying that the blaring headlines are distracting us from his agenda.  The more we chuckle about the Bowling Green massacre and some of the more egregious tweets, the less focused we are on some of the more frightening aspects of his policy.  Is  Trump/Bannon being crazy like a fox?  Unlikely, really, since while underhanded dealings figure prominently in Trump’s past, discretion certainly does not.  I think it speaks more to the desire of both the media and its consumers to jump on soundbites and foot-in-mouth disease rather than delve deeply into policy issues.  But it’s kinda working for the dynamic duo………	0
Or the decedent was the aggressor, and the other person got scared and ran after defending himself. The police have said that the person who ran is not a danger.	0
Unfortunately, the result of that was a fundamentalist Islamic backlash, especially among the young.  As happens with young people with anything you might ban; it will fascinate and attract some of them.	0
What's next.. Stay tuned..	0
"""I don't get why THEY don't get it.""  If we could answer this question, we might be farther ahead. My sense it that it's a combination of a number of factors  - an unwillingness to see women as human essence. Far better to view them as a separate species with unique ""talents"" curiously not aligned with what is normally considered intelligent, analytical, inventive, decisive, passionate. . . you know, the traits that Actually Move the World Forward.   - no/little experience working with women as colleagues. The idea terrifies most of them.   - an investment in their own theology of gender which says females were created for males. Why believe the help?   - no motivation to change. It's been a good gig thus far.   My experience is that when ""men get it,"" they become fierce allies and articulate spokesmen about sexism (as many men here demonstrate daily).   But you need a reason to ""get it."" What theirs?"	0
Great news! Congrats John. Keep up the good work. The Little Guy	0
All that political grandstanding by the chiefs was to avoid facing their own culpability.	0
i find it amusing that the people that write pro statements about rail are people that seem to be in traffic most days and those on the con side are people that have it made and wont ever use it. nothing from the poor people that are stuck on the bus, in traffic from waianae, where that rain needs to end. they dont have the energy to write. if this had been put in in 1970 when it was first thought of, who knows how many of the 500k or so workers on oahu would be riding it today.	0
"Everything an employee does is not part of their personnel record. It must be actually be personal. The courts have ruled over and over again that just calling something a personnel record doesn't make it so. Only have a moment now but:    Significantly, in both Rue and International Ass'n of Firefighters, Local 1264 v. Municipality of Anchorage and Anchorage Daily News, 973 P.2d 1132, 1135 (Alaska 1999), the Court made clear that simply because documents or information may appear in, or be placed in, an employee's personnel file, does not mean they are exempt as ""personnel records."" The term ""personnel record"" is defined narrowly to include only information that reveals the details of an individual's personal life. - See more at: http://www.rcfp.org/alaska-open-government-guide/iv-record-categories-open-or-closed/m-personnel-records#sthash.3HanP4YV.dpuf"	0
"What is your definition of ""right-wing extremism""?  What is your definition of Islamic extremists?"	0
As a bleeding heart liberal I'd offer to help you with the hole you'tr digging but you and Donald seem to be doing just fine by yourselves.  As an aside...Rick Perry proved that it does NOT take two to tango.	0
