sentence	label
A 3 square mile footprint proximate to an existing multi billion dollar pipeline on the edge of a 2,500 square mile area. Environmentalists are so ridiculous.	1
"Actually, your comment about stock dividends is only partly true.  http://www.kofc.org/en/news/insurance/the-catholic-difference.html  Key:  ""We are not a commercial company. We have no stockholders. We answer only to our members. We return a share of our profits through dividends to our participating policyholders, and we donate generously.""  BTW, it took me 2 seconds to google *Knights of Columbus Insurance Company* and find that policyholders do get dividends.  I suggest you do the same before you stake out a position."	0
Oh nonsense.  So we should send a diplomat home, but it's okay for us to send our troops to teach Ukrainians to kill other Ukrainians?	1
The ANC should not be the next government, I agree. They've had their chance, and made a big mess of it. Question is, how good will the DA be? Or the EFF? I'll vote for one of them to bring about change, not because I believe in their message. Personally, I hope a split happens, and a new party emerges. New beginnings, new brooms, new hope. There are more than a few very good people who could lead such a party.	0
"You missed the point.  ""Free lifetime attendance"" means that they could stay here for life, which should NOT happen."	0
"If one studies history with open eyes the isms and humanity's inhumanity to humanity is legion. Sometimes I can stomach it-many times not. Lynching for one item of horror. But I would like to think we are better than where we as a nation are now and for all the bad the candle of good can be relighted like at the Easter Vigil. Matt Damon's wonderful documentary on Howard Zinn's writing- Toni Morrison's ""Beloved""  Dorris and Erdrich book on Christopher Columbus another. Bad things are part and parcel of life and nations' histories- its keeping up the good fight and finishing the race that counts most."	0
You're right - the Carbon Cycle is first taught in Grade 5/6.  Plant a tree & do more to reduce atmospheric CO2 than any carbon tax does.	0
Ever hear of the Norovirus affecting an entire ship load of passengers or the majority of people attending a convention?	0
Yes, her union is asking for more money on her behalf, so that part's covered. Not to worry, because those dreadfully short holiday breaks are right around the corner. It's a shame her boss doesn't value her work more. Wonder why. Snarky and ignorant? Omigosh, struck too close to home. Again.	1
This Minister should be fired. What a waste of money just to save face on a promise the PM should not have made.	0
yes, schools need to spend the money they have on more counselors, PBIS models and hire only staff and administration who are trained in, and have high Emotional IQ with degrees in the specialty they are teaching in that are NOT from online schools as some of these staff and admin have. And they need DOUBLE the amount of counselors in each school in addition to not refusing children who are learning disabled IEPS and REAL services. Its time to put money into children not sports and other non essential items.	0
"If we refuse to construct natural gas plants in Southern Ontario because it is harmful to the spirit of the community, this makes sense.  If we attach a name to a natural place that is beautiful and powerful, the courts choose to rationalize the situation in purely religious terms.  This imposes Christianity embodiment on the term ""spirit.""  It goes without saying that God has no penis or testicles.  But he is portrayed as a male - usually Caucasian - due to this incessant need need to rationalize the embodiment of things and dismiss the perceptions of others.  I certainly won't be visiting any resorts in British Columbia.  I consider the province insensitive and disrespectful of culture.  I don't think anyone with any sense of environmental activism can support this development either politically or with their vacation savings."	0
"so Rob, what is a ""godforsaken subdivision""?"	0
Indeed, you respect everyone who disrespects their country.	0
Yes yes the old nimby line.  But don't forget about the DUDE...Developer under delusional entitlement.  State of Alaska is in a financial crisis..or at least that's what I have been reading since the price per barrel bottomed out.  Is this really important or do you think our governor will veto this terrible political proposal during hard times	0
For sure. And the cabbie undid his pants so he could loan her his underwear.	0
"Not really seeing what your cynical, self stroking comment has to do with some jerk that had to skirt the system that is trying to keep out these invasive species and drive his trailer/boat into Green Mtn without going through the proper channels.  But, not matter how right you think you are and how terrible of a place this is for you, nobody is keeping you here.  Just go back on the same road that brought you here, make CO a better place and beat it!  ""....attending school without shooting their classmates..""  what an ass you are!"	1
The contract, the details of which have never been made public under both the Harper and Trudeau Govts would be the key here, no?  If our contract has stipulations about acceptable use (really having a hard time picturing this) then Canada could use this as a way to get out of further shipments.     IF there is no language in the contract to cancel, then we are asking a private Canadian company to cancel a contract that carried a Canadian Govt trade guarantee.    So compensation would be warranted both for the company as well as Saudi Arabia.     So we would be paying the company for not shipping orders and we would be paying Saudi Arabia for reneging on the contract (and they can use the payment to source elsewhere).     Net benefit - zero.  So unless there is contract language to cancel (and we, as taxpayers will likely never know) then the realpolitik solution is to learn from this and not repeat the mistake for any future contracts.	0
Who are you to tell women or anyone how to dress?	0
"David, all of these topics/questions you raise are very thoroughly discussed and addressed in the videos available on youtube.  Just search YT i.e. ""flat earth antartica"" or ""flat earth fly around the world circumnavigation"" etc.... or just ""flat earth proofs""..... have fun exploring.  Why not?"	0
You missed the 1 new feature that really compromises safety: centre console mounted video touch screens that drivers have to use to control anything.  Instead of a few simple, tactile switches and knobs, drivers now must look away from the road to navigate through multiple complicated screens just to turn on the AC or to change the radio station.  I absolutely guarantee that these poorly conceived, unnecessary gadgets have cost many pedestrian lives.	0
This one really has me scratching my head. I though Obama was of the opinion that WikiLeaks, etc. is one of the worst things that ever happened.  Is this just Obama's way of throwing a bone to the LGBTQXYZ community?	0
My, my. ... Being punitive to punitive people, quite the mecanism of change! I'm sure they are shaking in  their boots...	0
Thank you Sen. Sullivan for doing the job the Majority of Alaskans elected you to do. Keep up the good work.	0
The governments, Fed/State, make more money per gallon of gasoline than the oil companies do.	0
I've got no love for Chenault but it should take more than allegations for a guy to lose his job.  Unpaid leave is appropriate.  And if found guilty, then fired.  If found innocent, then paid back pay.	0
Homer, what do you disagree with? Just curious.	0
You are a human,  Every human will make mistakes ,	0
Mr. Martin leaves out the biggest fantasy driving the American historical experience: the myth of the self-made man. This inherent irrational belief that any citizen who works hard enough can become a multi-millionaire not only provides a huge credulous exploitable workforce; it also undermines any attempts to improve the commonweal through such things as an increased minimum wage, universal healthcare and enhanced social welfare programs.	0
"Reminds me of how Judas ""shook"" things up in an attempt to bring about the end of Roman rule. He got something unexpected."	0
Trump owns the mistakes he has made. He doesn't hide like other politicians.  Is it appropriate to remind you of Hilary's involvement in water gate?  He who has not sinned cast the first stone.	0
What, like attacking Harper for pocketing a communion wafer?  Time to grow up, this is the adult table.	0
I'm supposed to go to grants pass today.  I'm staying home instead!  I'm not worried about me making it there and back.  It's the other drivers that concern me.  They don't slow down and follow too close.  It's bad enough when when the roads are good.  It's a disaster when when they aren't.	0
The G 7 could not agree on a climate change initiative yesterday, so why are we proceeding with this climate change madness. Net result for Canada poverty and more Liberal voters.	0
"blunt adjective 1. (of a cutting implement) not having a sharp edge or point. synonyms: not sharp, unsharpened, dull, dulled, worn (down), edgeless ""a blunt knife"""	0
I can't hear you, keep repeating yourself...	0
Awwwwwwww...you have a crush on us, don't you loudmouth?	0
Holy smokes, my head just popped. If Andy sits on the board of UAA, did UAA know anything about his compensation/s and other goings-on? If so, UAA and APU may be part of a much bigger picture. How deep does this rabbit hole go? Alaska's history of Gold Rush shenanigans has not changed. More quality entertainment to an already saturated lineup of star Alaskan attractions.     Dire Straits - Once Upon A Time In The West https://www.youtube.com/watch?v=GS5JOAdZH18	0
""". . . the Council vote sends to rail’s Federal Transit Administration partners a critical message of steadfast support . . .""  Yes, but let's remember they didn't cut a single penny from HART's operating budget, so they're also sending the message that there's not really much of an attempt at controlling costs."	0
RT and youtube are real news sites? Ohhhhhh hahahahahahahaha!	0
I read see this story and see that picture of Gilbert every 2 or 3 years. Guess there is not a lot of news out there.	0
So make the physically challenged folks get on and off the buses in the middle of a major traffic thoroughfare. Sounds real good to me.	0
It would be interesting to see the Port Authority embrace recreational boating into the portfolio. I just returned from Roche Harbor ---I get it, it's summer--- and it is thriving.  Clallam Co., for all of it's access, is the one of the quietest and underused waterfronts I've ever seen. What are we waiting for?	0
The same rebels that Obama has been supporting?  So your hatred of Bush overrides the reality that Obama is also supporting them?  Typical...  And Obama is the one that drew the red line in the sand and then ignored it when they crossed it. It may be too late to do anything now without starting WWIII. Obama stood and watched doing nothing after giving them an ultimatum. Now Russia is enmeshed with the Syrians and has made taking action to save people next to impossible.  Leading from behind isn't working!	0
"1. Obama inherited $10 trillion in debt from Bush, who increased it by $5 trillion after Clinton's administration had kept it around the $5.5 mark for the previous eight years. So you can hardly blame only ""Democrat norms"" for the total figure.  2. The executive branch does not have exclusive control over government spending. In fact, it has very little control relative to the Houses... which have been GOP-controlled for most of Obama's two terms. So, again, not just ""Democrat norms"".  3. Your screed re ""race hustling"" is ridiculous, and marks you as just another racist trying to cover up your racism with faux-intellectual anti-leftist conspiracy crap.  4. Pretty sure Obama has never advocated for a ""one world government"", so that must be your inane conspiracy-minded excuse for a brain speaking.   5. And finally, ""GLO-BULL"" warming--how clever! Yet unconvincing when stacked against the reams of scientific evidence supporting the existence of anthropogenic climate change; try again. :("	0
"This is a discussion thread, not a condolence book. This is meant to have a dialogue over events. Not as a memorial to whoever has died.  BTW you never see comments about how bad a person was, EVERYONE who dies seems to be ""A loving family member, with a bright future ahead"". Never "" Well, we all saw this coming."" ""Should have happened years ago""."	0
The Bush Administration did lie about everything before the war in Iraq, making up easily verified forgeries etc. with the lapdog corporate media helping them every step of the way.  Bush/Cheney did rack up Trillions in debt and blame it all on Obama.  Obama did not clean up the GOP mess.  He continued too much of Bushco,spread the wars in the middle east, homeland security, spying, went after whistleblowers....  Trump uses populism to get elected, promises to 'drain the swamp' then hires all Goldman Sachs insiders and self interested nutjobs.  They all suck.  We should really be united against all this BS the politicians put us through, but the corporate media is too successful at controlling us with petty arguments.	0
I have need seen a tax a liberal democrat isn't completely in love with this should be a slam dunk.....right? LOL	0
Yup, totally peaceful. Except for the flaming piece of whatever that was tossed at the police at the 00:12 mark of the video. So what's the protest about? Clean water? We live in AK and have the TAP. How many spills over the last 30 years from TAP? Is this about sovereignty? Why now? Why not when the other pipelines in the area were built? An agenda was picked, a narrative pushed and the reality has nothing to do with the stories being pushed. We see stories about police brutality and militarized police but so far no dead protestors in 7 months of confrontation. Also 7 months and this is allowed to continue which puts the lie to mention of a police state. Just because you want to romanticize, glamorize and empathize with the event does not justify what is going on.	0
Thanks for being so fortright about it. Yes, the notion that everyone who comes here does it because they embrace our values, want to integrate and become Canadians, is wrong, many just want the money.  Saudi Arabia is right to treat westerners who go there for the money as what they are, we should be just as smart.	0
"Now Trump accuses Obama or orchestrating a ""Nixon/Watergate"" plot?  Does Trump actually believe that the the Committee to Re-elect President Nixon (who oversaw the Watergate Complex break-in)  was really a Democratic controlled organization bent on the political destruction of Richard Nixon and that Nixon recorded himself in a ""plot"" to drive himself from office?   Donald Trump is either delusional, and/or cannot communicate coherently, and/ or is desperately ignorant of history.  In any of those cases - we lose........"	0
At least they get free food, lodging and TV now.	0
“Manufacturing” was a fairly recent endeavor for “the North.” Prior to cutting edge developments in industrial technology like the locomotive, factories and the telegraph, the most lucrative development was the “cotton gin,” patented in 1794.	0
margaret. its exactly what I expected from. Fawning and gushing about a President in a foreign country that did SFA for 8 years and even less for the last 4. Great orator but nothing else!!  A bigger lame duck than George W!! The USA is sick of presidents that are useless. So are we in Canada	1
Listening to Neal and Franken over lunch at a Jewish deli would be a step closer to Nirvana. But don't tell folks I'm a local who puts mayonnaise on pastrami.	0
She had 25 years to become a citizen.  The pathway may be a little backed up these days but it is not 25 years behind.  Have to laugh at people willing to spend more time and effort on skirting the rules than just following them.  On top of that she wants sympathy from the public for that choice.	0
Berkie should set them up in the transit center that is now empty!	0
Since this is their business, I understand having dogs in the office, especially when they seem to be confined to the owners own work space.  However, a couple employees where I work (including the Administrator) bring their dogs to work and I find it disruptive, especially when they are allowed to roam around the small office we have.  If I were to fall over one of these dogs or accidentally roll back over one, I can see legal action being taken and, of course, more divisiveness in the office depending on how one feels about animals in the work place.  My children, even as toddlers, were very well behaved and I would have liked to be able to bring them to work with me, but knew that would not be tolerated.  I feel the same about animals in the work place.	0
While it is easy at this point to continually denounce this candidate and their behaviour, my thoughts are now starting to shift away from her - she ain't going to win - to that of how the political parties of this town are choosing people to run under their flags.   In the past, a political party would vet potential candidates much more, sifting out these characters. Over the past few years, party members have demanded that the vetting process be made less severe. How the parties answered to that demand was, literally, opening up the front doors and letting any and all people come in and run for office. While that has given new opportunities for people to serve, it has also created, like in this case, binary choices between the crazy candidate and the established politician.   That is not a good choice for the electorate in any race. Political parties, if they are worth their value in society, should work to increase the quality of candidates for future races.	0
It was naive to believe legalization would take OC out of the game anyways, just look at what happened in Holland.	0
And I thought I was merely signalling a non sequitur :0)	0
I think this article is proof the Globe is all about hiding Trudeau from any blame. Why not do an article on why people in hospitals in Ontario wait hours for doctors while at the same time our elected MP's, who make over $150,000 per year, are ensuring abortions for women in foreign countries.	0
"Why does it take two late-night hosts — comedians — to expose the evil, violent activities of Antifa radicals? Because the liberal media complex doesn’t want to report on the hard Left. It wants instead to provide cover for it.  https://www.conservativereview.com/articles/msm-ignores-violent-antifa-plot-caught-on-tape-by-crowder?utm_source=conservativereview-WTFMSM-newsletter&utm_medium=email&utm_campaign=conservativereview-WTFMSM-newsletter&utm_content=conservativereview-WTFMSM-newsletter  One wonders what the appropriate age of a student would this kind of discussion point be discussed in a social studies class?  9th grade?  10th grade?  3rd grade?  Hmmm.  ""But things came to a head when Jared was handed a knife and a screwdriver and was informed of a plan to “lure” conservatives to a parking lot, where Antifa would lie in wait with a stash of hidden guns."""	0
Munoz, resign before you're forced out!	0
The torch was introduced to the Olympics in 1936 by the host country, Nazi Germany.	0
"The Palestinian plan to starve the ""Great Satan"" is almost complete. Soon the USA will collapse under the debt and fall from power in the world. That's our enemies plan from the get go and the GOP is on board with that.  What do they call repeating trickle down economics when it has crashed our economy twice already?  I think they are just shocked the people of the USA know they are being robbed but are prejudice enough to keep voting for the GOP when the policies are proven losers."	0
White anglo males need no longer apply to public service appointments, no matter their hard skills or leadership attributes.	0
Your wilful ignorance of the crimes of ISIL, that have brought about this terrible battle, is an example of the worst form of propaganda.	0
The Irish haven't learned from their boom-and-bust experiment with race-to-the-bottom tax haven libertarian capitalism.  The Irish are casualties of globalization, not winners.	0
Reagan did an amnesty during his administration.  It was supposed to ensure future immigrants followed the law.    See how well that 'sweeping policy' worked?	0
At first glance, sounds like a good idea.  Some matters (allowing women to leave on maternity leave before giving birth) are already partially covered under EI or may be expanded with marginal cost.  Others (such as an increase in maternity leave to 18 months) are more expensive - the only question is, how much more?  EI is supposed to be self-sustaining - so the question is, will it lead to a increase in EI contributions?	0
“Either he has a blind-eye world view or the Russians really are blackmailing him.” ---------------------------------------------------------------------------------------------------------------  Trump’s unswerving support and admiration for Putin, while insulting and disparaging everyone else (even his own security agencies) implies that the Russians do indeed have something on him. He advocates the end of NATO, the breakup of the EU, and confrontation with China..... all moves that would destabilize the status quo and benefit Putin. Moscow now has its very own Manchurian Candidate in the White House	0
This shows what happens  when the Liberal government fails to firmly press its diversity and climate change demands with the Americans. Clearly, once these  laggards realize that a fully unionized and diversity-enforced work force is inevitable south of the border, they will concede to Canadian NAFTA  demands that have the advantage of being virtuously correct and morally imperative.	0
Hillary Clinton is no longer politically relevant. Nobody with any sense cares about washed-up has-beens.	0
"You seem to believe that economic activity follows divinely inspired laws handed down from on high and if we just obey all will be OK.  That absolves fallible humans from responsibility for actions promoting self-enrichment at the expense of others. Thus you accept the foolishness that society has no right to control economic activity and assumes economic activity to be a personal matter outside the realm of social involvement, ignoring the truth that it's the most public of activities. You believe your personal success is due to your singular efforts and that it's personal failure if people on the verge of retirement have to wait and ""recoup"" the losses incurred as the result of very real destructive and preventable actions take by a very few that ""trickle down"" to blight the lives of everyone ""under"" them. You refuse to understand that people have varying and differing abilities from yours and may be unable or unwilling to ""follow your lead"". Your lack of empathy is appalling."	0
Well there's the problem with warming oceans.  We've saved too many sea otters, which produce too much sea otter manure, which gives off methane, which warms the oceans.	0
there are lots of reasons people pick a party, but if a party gets a vote, that vote supports the platform. you can argue people don't actually want a, b or c, but that's not how the system works. vote for a candidate in a party, you vote for the platform.   Also for power, welcome to party politics? This is also how the system works.   For whatever reason, our Westminster system produced more seats for two parties who have decided their platforms make a better fit. Not sure how that is conning the public.	0
That's just what I was thinking, fund all this with a whopping increase in the city's storm water fee; that's what Jon Ruiz likes to do.  This proposed bond measure will compete nicely with the city's proposed parks & pools tax levy, the county's safety/jail levy renewal, and whatever the state has up their sleeve.	0
probably not a coincidence that the states with legal pot are states that Trump did not win.	0
I don't suppose the G&M will bother to report on today's New York Time's staff mini-revolt. It might give their own dwindling staff ideas.  http://www.marketwatch.com/story/new-york-times-staffers-say-they-feel-betrayed-and-disrespected-in-letter-to-editor-2017-06-28?mod=mw_share_twitter	0
"""Finance Minister Bill Morneau says rising home prices in Toronto and Vancouver are supported by low unemployment and higher incomes.""  Not true.  House price to income ratios are off the charts, and it was triggered by continued low interest rates and now market psychology (herd mentality) such that fundamentals such as employment and income are not driving the market.  More likely the reverse where a growing proportion of those local economies is related to real estate and residential construction, that is being reinforced by higher RE prices.  The market trend has already changed in Vancouver and is heading down; it's a question of a gradual cooling off or disorderly correction.  Toronto will run out of steam and reverse as well due to market forces, but the government may intervene to trigger it due to political pressure."	0
What absolute nonsense!  Coming from this mutt and his leanings as a Dimmocrat, it's 'par for the course'.  First, Colorado drivers licenses, now, 'a fund for legal aid for 'illegal aliens' to fight deportation'  Here Illegally, broke the laws of our nation, and this 'mayor' sets up a 'fund' for their legal plight, what absolute nonsense.  Has anyone ever debated this 'mayor'?  He's a real dope, and the embarrassment would be entertaining.	1
As we can see everywhere Islamic Jihad is the source of many wars. These wars are ideological first and territorial second.   Arab Israeli war is another example of Jihad. Arab states took 99.99% of lands from Ottoman Empire, including most of the land allocated for Arab and Jewish Palestinian states. This current war is not to give Palestinian Arabs another state, in addition to Jordan. It is to destroy Israel in stages by making it vulnerable.   Calling lands Judea and Samaria means more than the West Bank (of Jordan River). Especially for Good Samaritans, who are never called West Bankers. Indeed, West Bankers are not always Good Samaritans.	0
this is why,; https://www.youtube.com/watch?v=wadEuuRc_Zw	0
Tesla? How provincial. I think one of my gardeners drives one. He seems pleased with it though.	0
You've been saying that since November 10. Zzzzzzzzzzzz.	0
Neither can Conservatives, Wente.	0
"Actually, since the early 70's the DTE has been a kind of micro-cosm of drug related crime and of course drug use and abuse. Now in my 60's, I have been confounded and disturbed by the apparent failures. There are many good people and agencies providing supportive housing in the DTE. But still the problems persist and new substances come along regularly and before we know it, another crisis hits.  Slowly my thinking about the causes has evolved in the direction of learning disabilities and certain types of brain dysfunction. Our society has put the ability to learn on a higher and higher pedestal. Those who find this difficult are left behind and find that coping involves many systemic barriers and disappointments that are visited upon only those with learning difficulties. Others struggle with mental illnesses.  If you don't ""fit in"" you look for a community where you can express your uniqueness. You also look for comfort and drugs offer a quick hit and momentary relief."	0
"Rodney King jeopardized others when he was driving drunk but in fact the only person harmed was King himself when Officers Powell and Koon beat him before witnesses. I assume Find Truth did not use ""like a wealthy black man/woman"" since even wealthy black Americans are frequently treated like social inferiors by racists whites who are unfamiliar with their celebrity status. All the prominent African-Americans you mention have spoken and written about their experiences of racism in the U.S. Your claim that the experiences of white celebrities are the same as the experiences of Black celebrities, therefore, is entirely specious."	1
Just a few other things. There is great variability in coding. People probably noticed the recent Medicare data showing response to lowering of reimbursement with upcoding. Some docs will use level 2s and 3s and others will use 3s and 4s or even 5s. It may be the same visit. Some endoscopists will utilize different methods or multiple methods instead of trying to stick to one method that is equally effective. The result can be vastly different coding and charges for the same visit or procedure. This is a big reason I wrote a piece on simplifying the coding system years back. There is also marked variation in use of lab and imaging studies. So you may think a lower fee schedule means a lower cost overall and be way off the mark. https://www.adn.com/voices/article/there-code/2010/04/05/	0
How devastating! No parent deserves to outlive their child.	0
So Obama, Hillary, CIA, John Lewis, Canadian Left, the CBC claim Trump is not a legitimate President as Russia hacked the 2016 election. But here a Canadian intelligence expert reveals a similar situation in Canada. Trudeau won the 2015 election due to Russian and Chinese hacking. Trudeau is not the legitimate PM.	0
It's not difficult to reverse or revoke an executive order from a previous powerless president.	0
An honorable man, he should resign. He knows why.	0
Of course no Republican was going to support the agenda of a community organizer, they aren't that stupid. And neither Trump nor the Republicans were going to convince any Democrat on repealing and replacing Obamacare. Just like the Republicans will never convince Democrats on any tax reform. We are a nation divided and no intentions on working on trying to change that. Sad to say but it needs to be said!	0
Thanks for making my point, Luigi! Trump U!	0
"I posted this response earlier and it did not meet ""civility standards"" which only makes sense if people are voting not civil because they disagree with the content rather than voting on civility.  '""...it is designed as the starting point to the socialist's quest for single payer...""  You say that like it's a bad thing. The US has the most expensive health care in the world, yet our outcomes cannot compete with single payer and/or universal health care countries.  For profit healthcare like we have has far higher administrative costs and encourages unnecessary testing and procedures. Worst of all, and the most morally repugnant, disparities in outcome that reflect the disparities of wealth in the country. Everyone should have equal healthcare, rich or poor, and all of us in between.'   I would welcome any response explaining the incivility of this post."	0
"We haven't ""opened our borders"". Note the spelling. If we had opened our boarders, it would be because we were landlords who happened to be surgeons and our lodgers needed our services."	0
Waiting for the automatic Republican response: it's too soon to talk about gun violence.	0
As someone who opposes illegal immigration, I AGREE:  WE HAVE AN OBLIGATION TO HELP OUR SUFFERING BROTHERS AND SISTERS.  That obligation, however, does not necessarily entail welcoming all the poor who wish to come.  To be quite reasonable about it, it CANNOT entail welcoming all the poor who wish to come.  Christian charity does not require any country to commit economic and cultural suicide.  There are many ways to help the world's poor without accepting everyone who makes it to our border.  What is so un-Christian or unreasonable about saying this?	0
Hillary is unfit physically to serve office and she has already done unrecoverable damage in Libya and Syria.  Hundreds of thousands of Christians dead over nothing.  Its sad and for Bernie to ever support that.  What a shame...	0
So i just blew my air miles on a coffee maker when i could have kept saving for a dream flight to the Caribbean! Thanks Airmiles!!	0
Found it interesting that the Charlottsville police chief said nearly identical words that Trump did on Saturday, for which he was excoriated.  Both sides are responsible for the violence and all terrorism must be denounced.	0
The official inflation numbers mean nothing anymore! We all know that everything is costing more every year!  Keep raising interest rates, no choice!	0
Lets outlaw guns!! We need to. Look at what making heroin illegal has done. I bet AK does not have a heroin problem!! IDIOTS!!!	1
Spot on.  Ignore the ignorant comments below.  Between MMIW and FN suicides, we would be shining spotlights on these issues if missing and murdered women and these suicides were all cute little blondes. Keep saying it, G&M.	0
I hope he is also fighting against Westaphobia, and the continued killings of western people by Islam.	0
"What is this ""it"" to which you refer, my dear?"	0
No, no it doesn't. Just look at how Canadians disagree with you and other regressive-leftists over this issue. Check out the polls!	0
Festing used to work at auctioneers Sotheby's. 'Going, going, gone!' The BBC website is calling him 'Mr Festing' today. So much for his previous title:- His Most Eminent Highness. Oh dear, now I'm beginning to sound like LotL - having too much fun at another person's expense. Confession calls.	0
Hmm, at this point I'm very confused, or perhaps just generally confused. No debating or researching for me tonight, sorry. Anyway, it's Friday! Should try to have some fun. Whatever that means.	0
You sure do jump to conclusions. Of course I've heard of those organizations. Do I have to rebut every single detail of every point you raise? The article I cited earlier compared funding from many hunting and nonhunting organizations. DU, NWF, and Rocky Mt. Elk are among the largest contributors you mentioned with a total of $294 million annually. How about donations from organizations of mostly non hunters? The Nature Conservancy? $859M. Wildlife Conservation Society? $230M. World Wildlife Fund? $204M. The Conservation Fund? $138M. Natural Resources Defense Council? $123M. National Audubon Society? $89M. And by the way, most NWF funding seems to be from non-hunters.  Compare those laudatory amounts with annual funding by federal agencies like FWS, NPS, USFS, and BLM which totaled $18,671 million, with an estimated 95% from non-hunters. Even most of the Pittman-Robertson funding comes from non hunters.  http://www.mountainlion.org/featurearticleguestwhopaysforwildlife.asp	0
I'm sorry but you are speaking out of both sides of your mouth. In one side you say Congress needs to wake up and on the other side you diss the one Republican Senator who was willing to stand up against all those 'do nothing' Republican Senators. Cruz, along with Mike Lee, Rand Paul (to name a few) went to the Senate to try to change the Republicans and get done what we were asking them to do. And then when they do something out of the ordinary you people trash them!  Go figure. It's a no wonder Mike Lee left. The battles required to change the Senate is hard enough but it's impossible without our support. And sometimes the Republicans don't need to compromise. Sometimes they need to get a spine and standup and fight for what we want.	0
When they're not shooting their enemies in the Middle East with guns, they're shooting off their mouths to those in North America who outsmarted them.	1
Encarnacion goes four for five with four runs scored, and hits his eighteenth homer of the season in the Indians' win.  What an ALL STAR !	0
They couldn't save the 16 potus election.  How can they expect to save the world.  What a bunch of ultramaroons.	1
You're still the one enjoying a Turnip. So much winning!	0
WHAT HAPPENED, Hillary? lol!!	0
"I want to start of with I'm not a fan of Trump. But Trump won office because the Democrats put up the worst candidate in their entire party. This election could have been a landslide, but nooooooo, the Democrat party put up Hilary because, I'll quote ""It's her turn"". If they put up an upstanding candidate with morals, a personality, and a success story, they would have won by a land slide. Trump is a terrible candidate, and could have easily been beat."	0
http://business.financialpost.com/fp-comment/lawrence-solomon-finally-its-safe-for-the-whistleblowers-of-corrupted-climate-science-to-speak-out	0
Although I would applaud of the official Church approval of Married/Female clergy, there is a definitive statement to the contrary--Ordinatio sacradotalis (Pope John-Paul II in 1994, I believe)   It would be great to have a well-respected theologian provide a scholarly critique of this document in NCR, America, Commonweal, or the like .  It would be a good starting point other than random opinions.	0
The conditions of the 19th Century & the 20th Century, no longer exists.  The Jones Act has outlived its purpose.  Time to stop punishing Hawaii.	0
"Reminds me of the old joke: A preacher is doing the old fire and brimstone shtick, and says that sinners will be cast into hell, ""where there is weeping and gnashing of teeth"".   An old man stands up and asks, ""What about those who have no teeth?""  ""Teeth will be provided!"""	0
"Agreed. The ""rich investor class"" is anyone who has in IRA, 401k, SEP, etc.  It also includes anyone who has an employer sponsered pension, including of course, anyone in PERS."	0
Stick that microphone in a Republican's face and ask why the kid had no healthcare at all.  Answer:  Republicans took his health care away to pay for tax cuts for billionaires.  John Kass is a world class hack.	1
It's the right thing to do.  Those windows are icons of the nation.  Representations of high character and courage should be removed. They're out of place in that city.	0
